dato,id,libres
OCUPACION,AL,16
OCUPACION,MA,3
OCUPACION,CA,0
OCUPACION,PA,35
OCUPACION,AN,146
OCUPACION,TE,47
OCUPACION,CE,46
OCUPACION,CY,47
OCUPACION,SJ,185
OCUPACION,PB,52
