dato,id,libres
OCUPACION,AL,218
OCUPACION,MA,200
OCUPACION,CA,267
OCUPACION,PA,81
OCUPACION,AN,482
OCUPACION,TE,63
OCUPACION,CE,316
OCUPACION,CY,375
OCUPACION,SJ,392
OCUPACION,PB,205
