dato,id,libres
OCUPACION,AL,142
OCUPACION,MA,41
OCUPACION,CA,129
OCUPACION,PA,60
OCUPACION,AN,332
OCUPACION,TE,79
OCUPACION,CE,175
OCUPACION,CY,251
OCUPACION,SJ,299
OCUPACION,PB,179
