dato,id,libres
OCUPACION,AL,271
OCUPACION,MA,207
OCUPACION,CA,300
OCUPACION,PA,81
OCUPACION,AN,476
OCUPACION,TE,97
OCUPACION,CE,326
OCUPACION,CY,373
OCUPACION,SJ,386
OCUPACION,PB,198
