dato,id,libres
OCUPACION,AL,224
OCUPACION,MA,138
OCUPACION,CA,240
OCUPACION,PA,74
OCUPACION,AN,496
OCUPACION,TE,52
OCUPACION,CE,270
OCUPACION,CY,361
OCUPACION,SJ,395
OCUPACION,PB,203
