dato,id,libres
OCUPACION,AL,151
OCUPACION,MA,105
OCUPACION,CA,190
OCUPACION,PA,75
OCUPACION,AN,462
OCUPACION,TE,41
OCUPACION,CE,287
OCUPACION,CY,364
OCUPACION,SJ,390
OCUPACION,PB,188
