dato,id,libres
OCUPACION,AL,130
OCUPACION,MA,31
OCUPACION,CA,50
OCUPACION,PA,54
OCUPACION,AN,365
OCUPACION,TE,48
OCUPACION,CE,135
OCUPACION,CY,303
OCUPACION,SJ,299
OCUPACION,PB,175
