dato,id,libres
OCUPACION,AL,86
OCUPACION,MA,35
OCUPACION,CA,96
OCUPACION,PA,70
OCUPACION,AN,363
OCUPACION,TE,70
OCUPACION,CE,243
OCUPACION,CY,333
OCUPACION,SJ,384
OCUPACION,PB,144
