dato,id,libres
OCUPACION,AL,90
OCUPACION,MA,31
OCUPACION,CA,114
OCUPACION,PA,32
OCUPACION,AN,330
OCUPACION,TE,53
OCUPACION,CE,117
OCUPACION,CY,320
OCUPACION,SJ,296
OCUPACION,PB,97
