dato,id,libres
OCUPACION,AL,85
OCUPACION,MA,32
OCUPACION,CA,90
OCUPACION,PA,58
OCUPACION,AN,259
OCUPACION,TE,38
OCUPACION,CE,165
OCUPACION,CY,174
OCUPACION,SJ,248
OCUPACION,PB,159
