dato,id,libres
OCUPACION,AL,31
OCUPACION,MA,24
OCUPACION,CA,80
OCUPACION,PA,57
OCUPACION,AN,432
OCUPACION,TE,36
OCUPACION,CE,247
OCUPACION,CY,364
OCUPACION,SJ,377
OCUPACION,PB,92
