dato,id,libres
OCUPACION,AL,216
OCUPACION,MA,204
OCUPACION,CA,226
OCUPACION,PA,92
OCUPACION,AN,477
OCUPACION,TE,36
OCUPACION,CE,305
OCUPACION,CY,389
OCUPACION,SJ,393
OCUPACION,PB,168
