dato,id,libres
OCUPACION,AL,41
OCUPACION,MA,1
OCUPACION,CA,97
OCUPACION,PA,68
OCUPACION,AN,373
OCUPACION,TE,9
OCUPACION,CE,37
OCUPACION,CY,338
OCUPACION,SJ,385
OCUPACION,PB,134
