dato,id,libres
OCUPACION,AL,73
OCUPACION,MA,3
OCUPACION,CA,18
OCUPACION,PA,6
OCUPACION,AN,247
OCUPACION,TE,16
OCUPACION,CE,119
OCUPACION,CY,173
OCUPACION,SJ,274
OCUPACION,PB,111
