dato,id,libres
OCUPACION,AL,192
OCUPACION,MA,132
OCUPACION,CA,158
OCUPACION,PA,72
OCUPACION,AN,403
OCUPACION,TE,63
OCUPACION,CE,229
OCUPACION,CY,248
OCUPACION,SJ,318
OCUPACION,PB,174
