dato,id,libres
OCUPACION,AL,28
OCUPACION,MA,3
OCUPACION,CA,39
OCUPACION,PA,25
OCUPACION,AN,194
OCUPACION,TE,28
OCUPACION,CE,34
OCUPACION,CY,179
OCUPACION,SJ,216
OCUPACION,PB,161
