dato,id,libres
OCUPACION,AL,57
OCUPACION,MA,32
OCUPACION,CA,41
OCUPACION,PA,24
OCUPACION,AN,326
OCUPACION,TE,96
OCUPACION,CE,153
OCUPACION,CY,197
OCUPACION,SJ,308
OCUPACION,PB,130
