dato,id,libres
OCUPACION,AL,50
OCUPACION,MA,123
OCUPACION,CA,140
OCUPACION,PA,86
OCUPACION,AN,447
OCUPACION,TE,28
OCUPACION,CE,290
OCUPACION,CY,397
OCUPACION,SJ,389
OCUPACION,PB,188
