dato,id,libres
OCUPACION,AL,88
OCUPACION,MA,122
OCUPACION,CA,187
OCUPACION,PA,62
OCUPACION,AN,308
OCUPACION,TE,81
OCUPACION,CE,148
OCUPACION,CY,148
OCUPACION,SJ,266
OCUPACION,PB,185
