dato,id,libres
OCUPACION,AL,150
OCUPACION,MA,256
OCUPACION,CA,274
OCUPACION,PA,80
OCUPACION,AN,488
OCUPACION,TE,107
OCUPACION,CE,307
OCUPACION,CY,369
OCUPACION,SJ,385
OCUPACION,PB,224
