dato,id,libres
OCUPACION,AL,17
OCUPACION,MA,114
OCUPACION,CA,170
OCUPACION,PA,60
OCUPACION,AN,399
OCUPACION,TE,64
OCUPACION,CE,270
OCUPACION,CY,325
OCUPACION,SJ,364
OCUPACION,PB,190
