dato,id,libres
OCUPACION,AL,191
OCUPACION,MA,258
OCUPACION,CA,280
OCUPACION,PA,63
OCUPACION,AN,480
OCUPACION,TE,88
OCUPACION,CE,329
OCUPACION,CY,391
OCUPACION,SJ,372
OCUPACION,PB,195
