dato,id,libres
OCUPACION,AL,0
OCUPACION,MA,0
OCUPACION,CA,16
OCUPACION,PA,34
OCUPACION,AN,130
OCUPACION,TE,14
OCUPACION,CE,1
OCUPACION,CY,40
OCUPACION,SJ,162
OCUPACION,PB,137
