dato,id,libres
OCUPACION,AL,173
OCUPACION,MA,198
OCUPACION,CA,274
OCUPACION,PA,79
OCUPACION,AN,469
OCUPACION,TE,105
OCUPACION,CE,314
OCUPACION,CY,340
OCUPACION,SJ,392
OCUPACION,PB,167
