dato,id,libres
OCUPACION,AL,51
OCUPACION,MA,19
OCUPACION,CA,79
OCUPACION,PA,61
OCUPACION,AN,315
OCUPACION,TE,78
OCUPACION,CE,237
OCUPACION,CY,314
OCUPACION,SJ,289
OCUPACION,PB,153
