dato,id,libres
OCUPACION,AL,68
OCUPACION,MA,66
OCUPACION,CA,100
OCUPACION,PA,73
OCUPACION,AN,367
OCUPACION,TE,107
OCUPACION,CE,237
OCUPACION,CY,317
OCUPACION,SJ,382
OCUPACION,PB,179
