dato,id,libres
OCUPACION,AL,40
OCUPACION,MA,2
OCUPACION,CA,31
OCUPACION,PA,48
OCUPACION,AN,2
OCUPACION,TE,20
OCUPACION,CE,130
OCUPACION,CY,322
OCUPACION,SJ,166
OCUPACION,PB,186
