dato,id,libres
OCUPACION,AL,74
OCUPACION,MA,112
OCUPACION,CA,123
OCUPACION,PA,64
OCUPACION,AN,339
OCUPACION,TE,11
OCUPACION,CE,295
OCUPACION,CY,369
OCUPACION,SJ,370
OCUPACION,PB,150
