dato,id,libres
OCUPACION,AL,285
OCUPACION,MA,248
OCUPACION,CA,262
OCUPACION,PA,78
OCUPACION,AN,460
OCUPACION,TE,114
OCUPACION,CE,313
OCUPACION,CY,350
OCUPACION,SJ,393
OCUPACION,PB,186
