dato,id,libres
OCUPACION,AL,63
OCUPACION,MA,12
OCUPACION,CA,72
OCUPACION,PA,56
OCUPACION,AN,298
OCUPACION,TE,97
OCUPACION,CE,278
OCUPACION,CY,319
OCUPACION,SJ,330
OCUPACION,PB,98
