dato,id,libres
OCUPACION,AL,278
OCUPACION,MA,219
OCUPACION,CA,277
OCUPACION,PA,66
OCUPACION,AN,499
OCUPACION,TE,126
OCUPACION,CE,319
OCUPACION,CY,374
OCUPACION,SJ,396
OCUPACION,PB,197
