dato,id,libres
OCUPACION,AL,235
OCUPACION,MA,156
OCUPACION,CA,281
OCUPACION,PA,71
OCUPACION,AN,470
OCUPACION,TE,115
OCUPACION,CE,299
OCUPACION,CY,394
OCUPACION,SJ,384
OCUPACION,PB,179
