dato,id,libres
OCUPACION,AL,214
OCUPACION,MA,139
OCUPACION,CA,191
OCUPACION,PA,68
OCUPACION,AN,334
OCUPACION,TE,89
OCUPACION,CE,177
OCUPACION,CY,122
OCUPACION,SJ,271
OCUPACION,PB,197
