dato,id,libres
OCUPACION,AL,213
OCUPACION,MA,136
OCUPACION,CA,262
OCUPACION,PA,63
OCUPACION,AN,459
OCUPACION,TE,98
OCUPACION,CE,298
OCUPACION,CY,364
OCUPACION,SJ,390
OCUPACION,PB,182
