dato,id,libres
OCUPACION,AL,203
OCUPACION,MA,220
OCUPACION,CA,235
OCUPACION,PA,68
OCUPACION,AN,494
OCUPACION,TE,71
OCUPACION,CE,330
OCUPACION,CY,365
OCUPACION,SJ,377
OCUPACION,PB,192
