dato,id,libres
OCUPACION,AL,79
OCUPACION,MA,78
OCUPACION,CA,178
OCUPACION,PA,18
OCUPACION,AN,451
OCUPACION,TE,92
OCUPACION,CE,225
OCUPACION,CY,354
OCUPACION,SJ,391
OCUPACION,PB,60
