dato,id,libres
OCUPACION,AL,60
OCUPACION,MA,47
OCUPACION,CA,92
OCUPACION,PA,75
OCUPACION,AN,332
OCUPACION,TE,75
OCUPACION,CE,109
OCUPACION,CY,264
OCUPACION,SJ,300
OCUPACION,PB,189
