dato,id,libres
OCUPACION,AL,148
OCUPACION,MA,148
OCUPACION,CA,193
OCUPACION,PA,87
OCUPACION,AN,410
OCUPACION,TE,58
OCUPACION,CE,201
OCUPACION,CY,213
OCUPACION,SJ,307
OCUPACION,PB,177
