dato,id,libres
OCUPACION,AL,14
OCUPACION,MA,3
OCUPACION,CA,60
OCUPACION,PA,57
OCUPACION,AN,372
OCUPACION,TE,11
OCUPACION,CE,233
OCUPACION,CY,340
OCUPACION,SJ,361
OCUPACION,PB,89
