dato,id,libres
OCUPACION,AL,88
OCUPACION,MA,11
OCUPACION,CA,39
OCUPACION,PA,41
OCUPACION,AN,325
OCUPACION,TE,41
OCUPACION,CE,22
OCUPACION,CY,312
OCUPACION,SJ,350
OCUPACION,PB,98
