dato,id,libres
OCUPACION,AL,87
OCUPACION,MA,64
OCUPACION,CA,127
OCUPACION,PA,38
OCUPACION,AN,427
OCUPACION,TE,85
OCUPACION,CE,276
OCUPACION,CY,272
OCUPACION,SJ,375
OCUPACION,PB,137
