dato,id,libres
OCUPACION,AL,139
OCUPACION,MA,93
OCUPACION,CA,151
OCUPACION,PA,70
OCUPACION,AN,483
OCUPACION,TE,95
OCUPACION,CE,293
OCUPACION,CY,359
OCUPACION,SJ,385
OCUPACION,PB,177
