dato,id,libres
OCUPACION,AL,14
OCUPACION,MA,1
OCUPACION,CA,28
OCUPACION,PA,70
OCUPACION,AN,141
OCUPACION,TE,0
OCUPACION,CE,192
OCUPACION,CY,308
OCUPACION,SJ,347
OCUPACION,PB,142
