dato,id,libres
OCUPACION,AL,77
OCUPACION,MA,111
OCUPACION,CA,261
OCUPACION,PA,69
OCUPACION,AN,500
OCUPACION,TE,41
OCUPACION,CE,316
OCUPACION,CY,372
OCUPACION,SJ,396
OCUPACION,PB,171
