dato,id,libres
OCUPACION,AL,100
OCUPACION,MA,1
OCUPACION,CA,174
OCUPACION,PA,22
OCUPACION,AN,476
OCUPACION,TE,123
OCUPACION,CE,203
OCUPACION,CY,339
OCUPACION,SJ,393
OCUPACION,PB,118
