dato,id,libres
OCUPACION,AL,2
OCUPACION,MA,11
OCUPACION,CA,17
OCUPACION,PA,71
OCUPACION,AN,267
OCUPACION,TE,59
OCUPACION,CE,231
OCUPACION,CY,301
OCUPACION,SJ,365
OCUPACION,PB,179
