dato,id,libres
OCUPACION,AL,117
OCUPACION,MA,2
OCUPACION,CA,142
OCUPACION,PA,85
OCUPACION,AN,335
OCUPACION,TE,98
OCUPACION,CE,162
OCUPACION,CY,296
OCUPACION,SJ,315
OCUPACION,PB,175
