dato,id,libres
OCUPACION,AL,10
OCUPACION,MA,0
OCUPACION,CA,320
OCUPACION,PA,65
OCUPACION,AN,2
OCUPACION,TE,135
OCUPACION,CE,37
OCUPACION,CY,315
OCUPACION,SJ,184
OCUPACION,PB,172
