dato,id,libres
OCUPACION,AL,183
OCUPACION,MA,117
OCUPACION,CA,207
OCUPACION,PA,0
OCUPACION,AN,436
OCUPACION,TE,93
OCUPACION,CE,314
OCUPACION,CY,334
OCUPACION,SJ,397
OCUPACION,PB,136
OCUPACION,SA,258
