dato,id,libres
OCUPACION,AL,38
OCUPACION,MA,0
OCUPACION,CA,36
OCUPACION,PA,44
OCUPACION,AN,314
OCUPACION,TE,47
OCUPACION,CE,23
OCUPACION,CY,339
OCUPACION,SJ,383
OCUPACION,PB,121
OCUPACION,SA,229
